Liquid Type,"Status flag (subcooled=1, superheated=0)",Tank Volume (m3),Tank Failure Pressure (bar),Liquid Ratio (%),Tank Width (m),Tank Length (m),Tank Height (m),BLEVE Height (m),Vapour Height (m),Vapour Temperature (K),Liquid Temperature (K),Obstacle Distance to BLEVE (m),Obstacle Width (m),Obstacle Height (m),Obstacle Thickness (m),Obstacle Angle,Sensor ID,Sensor Position Side,Sensor Position x,Sensor Position y,Sensor Position z,Target Pressure (bar)
#REF!,1,21.6,33,0.569078,2.4,5,1.8,0.2,0.8,387,323.8,10,7,5,2.8,3,20,3,12.6,-2.95,1.9,0.584900292
#REF!,1,21.6,33,0.569078,2.4,5,1.8,0.2,0.8,387,323.8,10,7,5,2.8,3,21,3,12.6,-2.95,4.2,0.447468767
#REF!,1,21.6,33,0.569078,2.4,5,1.8,0.2,0.8,387,323.8,10,7,5,2.8,3,22,4,12.6,-2.7,4.5,0.63269261
#REF!,1,21.6,33,0.569078,2.4,5,1.8,0.2,0.8,387,323.8,10,7,5,2.8,3,23,4,12.6,0.6,4.5,0.077850111
#REF!,1,21.6,33,0.569078,2.4,5,1.8,0.2,0.8,387,323.8,10,7,5,2.8,3,24,4,12.6,3.9,4.5,0.918216463
#REF!,1,21.6,33,0.569078,2.4,5,1.8,0.2,0.8,387,323.8,10,7,5,2.8,3,25,5,12.6,4.15,-0.4,0.697257026
#REF!,1,21.6,33,0.569078,2.4,5,1.8,0.2,0.8,387,323.8,10,7,5,2.8,3,26,5,12.6,4.15,1.9,0.266205131
#REF!,1,21.6,33,0.569078,2.4,5,1.8,0.2,0.8,387,323.8,10,7,5,2.8,3,27,5,12.6,4.15,4.2,0.012059875
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,1,1,11.95,-4.5,-1.1,0.037141988
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,2,1,11.95,-4.5,1.7,0.674790291
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,3,1,11.95,-4.5,4.5,0.360940494
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,4,1,11.95,0.8,-1.1,0.755355192
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,5,1,11.95,0.8,1.7,0.494708086
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,6,1,11.95,0.8,4.5,0.664180847
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,7,1,11.95,6.1,-1.1,0.216574526
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,8,1,11.95,6.1,1.7,0.554825038
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,9,1,11.95,6.1,4.5,0.184906146
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,10,2,10.05,-4.5,-1.1,0.026010155
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,11,2,10.05,-4.5,1.7,0.033901091
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,12,2,10.05,-4.5,4.5,0.099831909
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,13,2,10.05,0.8,-1.1,0.861971935
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,14,2,10.05,0.8,1.7,0.471885633
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,15,2,10.05,0.8,4.5,0.086105353
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,16,2,10.05,6.1,-1.1,0.204539676
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,17,2,10.05,6.1,1.7,0.49174966
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,18,2,10.05,6.1,4.5,0.467286232
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,19,3,11,-4.75,-1.1,0.25717024
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,20,3,11,-4.75,1.7,0.726627033
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,21,3,11,-4.75,4.5,0.875313205
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,22,4,11,-4.5,4.8,0.281319196
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,23,4,11,0.8,4.8,0.272989008
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,24,4,11,6.1,4.8,0.983828573
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,25,5,11,6.35,-1.1,0.657736486
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,26,5,11,6.35,1.7,0.045589318
#REF!,0,46.904,16.5,0.5355824,2.2,8.2,2.6,0.6,1.4,557.5,404.2,9,11,6,1.8,5,27,5,11,6.35,4.5,0.098273876
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,1,1,19.15,-3.9,-1.5,0.576567511
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,2,1,19.15,-3.9,3.8,0.375289375
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,3,1,19.15,-3.9,9.1,0.116509236
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,4,1,19.15,1.4,-1.5,0.693225141
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,5,1,19.15,1.4,3.8,0.012296799
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,6,1,19.15,1.4,9.1,0.976722285
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,7,1,19.15,6.7,-1.5,0.195729634
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,8,1,19.15,6.7,3.8,0.708604506
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,9,1,19.15,6.7,9.1,0.960483885
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,10,2,16.25,-3.9,-1.5,0.070400783
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,11,2,16.25,-3.9,3.8,0.439135496
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,12,2,16.25,-3.9,9.1,0.859515685
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,13,2,16.25,1.4,-1.5,0.829804984
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,14,2,16.25,1.4,3.8,0.105297908
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,15,2,16.25,1.4,9.1,0.663974485
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,16,2,16.25,6.7,-1.5,0.427510287
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,17,2,16.25,6.7,3.8,0.852030731
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,18,2,16.25,6.7,9.1,0.645106171
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,19,3,17.7,-4.15,-1.5,0.747457644
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,20,3,17.7,-4.15,3.8,0.428688458
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,21,3,17.7,-4.15,9.1,0.877419607
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,22,4,17.7,-3.9,9.4,0.08912753
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,23,4,17.7,1.4,9.4,0.503233825
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,24,4,17.7,6.7,9.4,0.681662484
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,25,5,17.7,6.95,-1.5,0.113233675
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,26,5,17.7,6.95,3.8,0.199958599
#REF!,1,5.52,39.1,0.7103385,0.6,9.2,1,1.6,0.2,409.7,362.5,16,11,11,2.8,5,27,5,17.7,6.95,9.1,0.27361968
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,1,1,14.95,-2.2,-2.1,0.038016448
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,2,1,14.95,-2.2,3.7,0.225574558
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,3,1,14.95,-2.2,9.5,0.169142787
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,4,1,14.95,3.6,-2.1,0.956781506
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,5,1,14.95,3.6,3.7,0.410706285
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,6,1,14.95,3.6,9.5,0.962225631
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,7,1,14.95,9.4,-2.1,0.266765812
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,8,1,14.95,9.4,3.7,0.717062053
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,9,1,14.95,9.4,9.5,0.032392043
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,10,2,12.25,-2.2,-2.1,0.56327429
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,11,2,12.25,-2.2,3.7,0.059257093
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,12,2,12.25,-2.2,9.5,0.042462945
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,13,2,12.25,3.6,-2.1,0.89217396
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,14,2,12.25,3.6,3.7,0.691709321
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,15,2,12.25,3.6,9.5,0.706441797
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,16,2,12.25,9.4,-2.1,0.293766318
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,17,2,12.25,9.4,3.7,0.376037768
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,18,2,12.25,9.4,9.5,0.817562962
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,19,3,13.6,-2.45,-2.1,0.77664743
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,20,3,13.6,-2.45,3.7,0.731126904
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,21,3,13.6,-2.45,9.5,0.79011409
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,22,4,13.6,-2.2,9.8,0.695262325
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,23,4,13.6,3.6,9.8,0.753048202
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,24,4,13.6,9.4,9.8,0.325124978
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,25,5,13.6,9.65,-2.1,0.786721509
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,26,5,13.6,9.65,3.7,0.416452981
#REF!,0,8.008,21.2,0.5509839,2.6,1.4,2.2,1.6,1,390.3,352.2,11,12,12,2.6,18,27,5,13.6,9.65,9.5,0.334844015
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,1,1,18.15,-6.1,-0.9,0.662713495
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,2,1,18.15,-6.1,0.4,0.829280617
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,3,1,18.15,-6.1,1.7,0.454440978
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,4,1,18.15,1.2,-0.9,0.345705705
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,5,1,18.15,1.2,0.4,0.459529311
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,6,1,18.15,1.2,1.7,0.831744788
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,7,1,18.15,8.5,-0.9,0.780320133
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,8,1,18.15,8.5,0.4,0.90755666
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,9,1,18.15,8.5,1.7,0.929300403
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,10,2,17.25,-6.1,-0.9,0.110093745
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,11,2,17.25,-6.1,0.4,0.626907405
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,12,2,17.25,-6.1,1.7,0.19756937
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,13,2,17.25,1.2,-0.9,0.790395136
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,14,2,17.25,1.2,0.4,0.87133302
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,15,2,17.25,1.2,1.7,0.462495207
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,16,2,17.25,8.5,-0.9,0.618540445
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,17,2,17.25,8.5,0.4,0.35215113
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,18,2,17.25,8.5,1.7,0.950402179
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,19,3,17.7,-6.35,-0.9,0.412570766
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,20,3,17.7,-6.35,0.4,0.588218113
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,21,3,17.7,-6.35,1.7,0.66763146
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,22,4,17.7,-6.1,2,0.740814322
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,23,4,17.7,1.2,2,0.609367962
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,24,4,17.7,8.5,2,0.537781863
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,25,5,17.7,8.75,-0.9,0.391784608
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,26,5,17.7,8.75,0.4,0.435769917
#REF!,1,34.944,5.2,0.5114816,2.6,9.6,1.4,0.8,0.6,532,314.4,16,15,3,0.8,4,27,5,17.7,8.75,1.7,0.306316531
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,1,1,7.15,-0.6,-1.6,0.986038491
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,2,1,7.15,-0.6,5.7,0.946628373
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,3,1,7.15,-0.6,13,0.675423057
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,4,1,7.15,2.2,-1.6,0.078966581
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,5,1,7.15,2.2,5.7,0.510122363
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,6,1,7.15,2.2,13,0.888779683
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,7,1,7.15,5,-1.6,0.824741865
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,8,1,7.15,5,5.7,0.09529987
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,9,1,7.15,5,13,0.405452104
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,10,2,6.25,-0.6,-1.6,0.630732655
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,11,2,6.25,-0.6,5.7,0.697361446
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,12,2,6.25,-0.6,13,0.868940522
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,13,2,6.25,2.2,-1.6,0.00056187
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,14,2,6.25,2.2,5.7,0.336787492
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,15,2,6.25,2.2,13,0.213483982
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,16,2,6.25,5,-1.6,0.991572459
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,17,2,6.25,5,5.7,0.197113748
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,18,2,6.25,5,13,0.341846874
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,19,3,6.7,-0.85,-1.6,0.544497514
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,20,3,6.7,-0.85,5.7,0.651053056
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,21,3,6.7,-0.85,13,0.246574789
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,22,4,6.7,-0.6,13.3,0.631167798
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,23,4,6.7,2.2,13.3,0.584642865
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,24,4,6.7,5,13.3,0.931472671
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,25,5,6.7,5.25,-1.6,0.583608441
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,26,5,6.7,5.25,5.7,0.854746143
#REF!,0,19.24,17.9,0.2861182,2.6,7.4,1,1.4,0.8,382,350.8,5,6,15,0.8,24,27,5,6.7,5.25,13,0.161957754
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,1,1,16.25,1.5,-1,0.795502888
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,2,1,16.25,1.5,2.3,0.298687852
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,3,1,16.25,1.5,5.6,0.99016852
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,4,1,16.25,3.8,-1,0.38842792
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,5,1,16.25,3.8,2.3,0.751222941
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,6,1,16.25,3.8,5.6,0.983301506
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,7,1,16.25,6.1,-1,0.533959611
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,8,1,16.25,6.1,2.3,0.103451104
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,9,1,16.25,6.1,5.6,0.967263968
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,10,2,14.55,1.5,-1,0.299678758
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,11,2,14.55,1.5,2.3,0.740005679
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,12,2,14.55,1.5,5.6,0.000894333
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,13,2,14.55,3.8,-1,0.270252232
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,14,2,14.55,3.8,2.3,0.181604802
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,15,2,14.55,3.8,5.6,0.512278827
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,16,2,14.55,6.1,-1,0.218746718
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,17,2,14.55,6.1,2.3,0.667696155
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,18,2,14.55,6.1,5.6,0.976703425
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,19,3,15.4,1.25,-1,0.448749064
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,20,3,15.4,1.25,2.3,0.439099309
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,21,3,15.4,1.25,5.6,0.186507472
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,22,4,15.4,1.5,5.9,0.735654396
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,23,4,15.4,3.8,5.9,0.393784134
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,24,4,15.4,6.1,5.9,0.42945002
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,25,5,15.4,6.35,-1,0.986241118
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,26,5,15.4,6.35,2.3,0.898303301
#REF!,0,4.992,6.3,0.6801193,1.2,5.2,0.8,1,0.4,362.6,336,14,5,7,1.6,15,27,5,15.4,6.35,5.6,0.721169142
