1,0,15,11,7,11.17,0.47,1.21,2.2,2.2,5.8564,2.01,1.21,4.5474,4.1705,2,17,13,2,15.55,4.6,-2.4,0.38125023
1,1,18,11,14,11.16,0.45,2.98,4.98,1.19,17.660076,1.02,0.6,4.613,3.1102,1.21,27,2,1,20.75,3.9,5.7,0.055862788
1,1,18,11,14,11.16,0.45,2.99,5.02,1.21,18.161858,1.01,0.61,4.6158,3.0991,1.22,27,6,1,20.75,9.2,12.5,0.025756316
1,0,11,6,4,11.16,0.37,2.18,8.79,1.61,30.851142,1.41,1.22,5.0948,3.6564,1.01,2,4,1,13.15,0.4,-1.8,0.35041758
1,1,10,6,11,11.16,0.58,2.4,2.41,2.8,16.1952,-0.01,1.21,4.9746,3.3862,2.39,29,3,1,13.65,2.8,10.2,0.081954494
1,0,15,11,7,11.15,0.47,1.22,2.19,2.2,5.87796,2.02,1.18,4.527,4.1708,2,17,26,5,16.6,10.15,0.9,0.096100859
0,0,18,4,5,11.15,0.62,1.19,9.98,2.21,26.246402,1.8,1,3.9632,3.6289,1.21,28,18,2,18.55,11.4,2.5,0.35258082
1,1,6,15,13,11.15,0.14,0.8,4.41,0.81,2.85768,1.8,0.6,3.6503,2.8384,2.39,17,18,2,6.35,9.1,10.7,0.10789727
0,0,6,7,11,11.14,0.87,2.79,8.21,1.8,41.23062,1.6,0.41,2.9437,3.6368,2.2,2,9,1,9.65,3.5,9,0.10982193
1,0,15,11,7,11.14,0.48,1.22,2.18,2.22,5.904312,2.01,1.2,4.535,4.1704,1.99,17,7,1,17.65,9.9,-2.4,0.053108998
1,0,15,11,7,11.14,0.47,1.22,2.18,2.22,5.904312,1.99,1.19,4.5393,4.1767,1.99,17,21,3,16.6,-0.95,4.2,0.1805885
1,0,15,11,7,11.14,0.48,1.18,2.18,2.21,5.685004,2,1.19,4.5376,4.1644,1.99,17,23,4,16.6,4.6,4.5,0.080869205
0,0,7,8,11,11.13,0.87,2.61,5.98,1.4,21.85092,0.62,0.21,2.9365,3.2192,0.58,12,10,2,8.25,-2.4,-0.5,0.68280625
1,1,10,6,11,11.13,0.58,2.42,2.42,2.82,16.515048,0.01,1.2,4.9631,3.3873,2.39,29,12,2,11.15,2.8,10.2,0.28557363
1,0,15,11,7,11.13,0.48,1.19,2.22,2.21,5.838378,2,1.21,4.5388,4.1688,2.02,17,9,1,17.65,9.9,4.2,0.043559626
1,0,15,11,7,11.13,0.48,1.22,2.22,2.2,5.95848,1.99,1.21,4.5485,4.1692,1.99,17,14,2,15.55,4.6,0.9,0.30805114
1,0,15,11,7,11.13,0.48,1.21,2.18,2.18,5.750404,2.02,1.22,4.5378,4.1719,2.01,17,18,2,15.55,9.9,4.2,0.15499665
1,1,6,15,13,11.12,0.14,0.81,4.41,0.8,2.85768,1.78,0.61,3.6354,2.8316,2.42,17,6,1,8.85,1.8,10.7,0.031786297
1,1,6,15,13,11.12,0.14,0.81,4.39,0.79,2.809161,1.8,0.6,3.6414,2.8372,2.4,17,19,3,7.6,-5.75,-1.9,0.14346752
1,1,6,15,13,11.12,0.13,0.79,4.41,0.82,2.856798,1.8,0.6,3.6441,2.8385,2.4,17,21,3,7.6,-5.75,10.7,0.064949982
1,1,18,11,14,11.11,0.45,3.02,4.99,1.2,18.08376,0.98,0.58,4.6203,3.1012,1.18,27,9,1,20.75,14.5,12.5,0.045893565
1,1,10,6,11,11.11,0.59,2.38,2.39,2.78,15.813196,0,1.2,4.9533,3.385,2.41,29,13,2,11.15,5.6,-0.4,0.42258471
0,0,18,4,5,11.11,0.62,1.22,10,2.21,26.962,1.8,0.99,3.9632,3.6289,1.2,28,13,2,18.55,9.6,-2.1,0.45943335
0,0,18,4,5,11.11,0.62,1.18,10.02,2.2,26.01192,1.79,1.01,3.9785,3.6294,1.22,28,16,2,18.55,11.4,-2.1,0.39073843
0,0,7,8,11,11.1,0.87,2.61,5.99,1.39,21.731121,0.59,0.21,2.9434,3.2192,0.6,12,12,2,8.25,-2.4,10.1,0.46666378
1,1,18,11,14,11.1,0.44,2.98,4.99,1.19,17.695538,0.99,0.58,4.6114,3.1087,1.21,27,21,3,20.1,3.65,12.5,0.094664864
0,0,6,7,11,11.1,0.87,2.78,8.18,1.81,41.160124,1.61,0.41,2.9306,3.634,2.19,2,7,1,9.65,3.5,-1.6,0.10219944
1,1,6,13,12,11.1,0.77,0.6,6.81,1.62,6.61932,1.58,0.4,4.6506,3.2197,1.2,17,22,4,6.9,-4.5,10.3,0.071148865
0,0,7,8,11,11.09,0.87,2.58,5.99,1.4,21.63588,0.61,0.22,2.9331,3.2211,0.58,12,25,5,8.6,5.45,-0.5,0.17935449
1,1,18,11,14,11.09,0.45,2.99,5,1.21,18.0895,0.99,0.59,4.611,3.1076,1.21,27,13,2,19.45,9.2,-1.1,0.20187959
1,1,10,6,11,11.09,0.59,2.4,2.4,2.79,16.0704,-0.02,1.18,4.9659,3.3886,2.39,29,14,2,11.15,5.6,4.9,0.41901812
1,1,6,13,12,11.08,0.77,0.59,6.81,1.61,6.468819,1.59,0.38,4.6414,3.2225,1.19,17,25,5,6.9,8.35,-1.6,0.067287751
0,0,18,4,5,11.08,0.62,1.18,9.98,2.21,26.025844,1.81,1,3.9647,3.6335,1.21,28,5,1,19.85,9.6,0.2,0.093690917
1,1,18,11,14,11.07,0.45,2.98,5.02,1.2,17.95152,1.01,0.61,4.6072,3.1009,1.21,27,1,1,20.75,3.9,-1.1,0.055635598
1,1,10,6,11,11.07,0.59,2.41,2.41,2.8,16.26268,0,1.19,4.9577,3.3893,2.38,29,19,3,12.4,2.55,-0.4,0.23719242
1,1,10,6,11,11.07,0.58,2.41,2.38,2.79,16.002882,0,1.19,4.9696,3.3835,2.41,29,25,5,12.4,8.65,-0.4,0.1103421
1,0,15,11,7,11.07,0.48,1.2,2.19,2.22,5.83416,2,1.21,4.5334,4.1756,2.01,17,3,1,17.65,-0.7,4.2,0.10667141
1,0,15,11,7,11.07,0.48,1.21,2.18,2.19,5.776782,1.99,1.18,4.5445,4.1734,2.01,17,27,5,16.6,10.15,4.2,0.073556833
1,1,6,15,13,11.07,0.14,0.79,4.4,0.79,2.74604,1.8,0.58,3.6317,2.8308,2.4,17,8,1,8.85,9.1,4.4,0.016098388
1,1,18,11,14,11.06,0.45,3.01,4.99,1.2,18.02388,1.01,0.6,4.6171,3.1065,1.2,27,16,2,19.45,14.5,-1.1,0.15308218
1,1,18,11,14,11.06,0.44,2.98,4.99,1.21,17.992942,1.01,0.61,4.6079,3.1037,1.21,27,26,5,20.1,14.75,5.7,0.065517537
1,1,6,15,13,11.06,0.14,0.81,4.39,0.81,2.880279,1.78,0.59,3.6348,2.8301,2.4,17,27,5,7.6,9.35,10.7,0.035108685
1,1,10,6,11,11.05,0.58,2.38,2.41,2.81,16.117598,0.01,1.18,4.9626,3.3859,2.4,29,18,2,11.15,8.4,10.2,0.31951991
1,1,6,13,12,11.05,0.77,0.6,6.8,1.58,6.4464,1.61,0.4,4.638,3.2198,1.18,17,1,1,7.55,-4.5,-1.6,0.068456918
1,1,18,11,14,11.04,0.45,3.01,5,1.19,17.9095,0.98,0.6,4.615,3.1044,1.18,27,7,1,20.75,14.5,-1.1,0.023580501
1,1,10,6,11,11.04,0.59,2.38,2.38,2.81,15.916964,-0.01,1.19,4.9657,3.378,2.42,29,22,4,12.4,2.8,10.5,0.10725746
1,1,10,6,11,11.04,0.58,2.4,2.38,2.78,15.87936,0.01,1.18,4.9601,3.3871,2.39,29,26,5,12.4,8.65,4.9,0.11099403
1,1,6,15,13,11.03,0.14,0.81,4.42,0.79,2.828358,1.79,0.6,3.6244,2.8327,2.41,17,26,5,7.6,9.35,4.4,0.041199401
1,1,18,11,14,11.02,0.45,2.99,4.99,1.19,17.754919,1.01,0.59,4.6193,3.1046,1.18,27,8,1,20.75,14.5,5.7,0.02443731
1,1,18,11,14,11.02,0.44,3.01,5,1.2,18.06,1.01,0.58,4.6191,3.1039,1.21,27,17,2,19.45,14.5,5.7,0.15873623
1,1,6,15,13,11.02,0.14,0.81,4.42,0.79,2.828358,1.82,0.6,3.6404,2.837,2.41,17,11,2,6.35,-5.5,4.4,0.21020867
0,0,7,8,11,11.01,0.87,2.58,6.01,1.42,22.018236,0.59,0.19,2.9444,3.2207,0.61,12,9,1,8.95,5.2,10.1,0.097406588
1,0,11,6,4,11.01,0.37,2.21,8.81,1.59,30.957459,1.42,1.21,5.1028,3.6602,0.98,2,1,1,13.15,-2.4,-1.8,0.195426
1,0,11,6,4,11.01,0.37,2.21,8.8,1.6,31.1168,1.4,1.21,5.1058,3.6556,1,2,3,1,13.15,-2.4,1.8,0.33392683
1,1,10,6,11,11.01,0.59,2.4,2.42,2.78,16.14624,0,1.2,4.9629,3.3842,2.42,29,5,1,13.65,5.6,4.9,0.037930604
1,1,10,6,11,11.01,0.59,2.38,2.39,2.82,16.040724,-0.01,1.19,4.9671,3.3841,2.38,29,9,1,13.65,8.4,10.2,0.065662749
1,1,10,6,11,11.01,0.58,2.41,2.4,2.8,16.1952,-0.01,1.2,4.9591,3.3965,2.38,29,21,3,12.4,2.55,10.2,0.19321242
1,1,18,11,14,11,0.45,2.99,4.99,1.19,17.754919,0.99,0.59,4.6236,3.1082,1.21,27,18,2,19.45,14.5,12.5,0.12956868
1,1,18,11,14,11,0.45,3.01,4.99,1.22,18.324278,1.01,0.59,4.6109,3.1042,1.19,27,22,4,20.1,3.9,12.8,0.074003905
1,1,6,13,12,11,0.77,0.58,6.81,1.61,6.359178,1.58,0.41,4.6213,3.2218,1.2,17,8,1,7.55,8.1,4.2,0.030706678
1,0,15,11,7,11,0.48,1.2,2.19,2.19,5.75532,2,1.22,4.5444,4.1624,1.98,17,10,2,15.55,-0.7,-2.4,0.56991148
0,0,18,4,5,11,0.62,1.22,10,2.19,26.718,1.81,0.99,3.9697,3.6308,1.19,28,21,3,19.2,7.55,2.5,0.29601878
1,1,18,11,14,10.98,0.45,2.99,4.99,1.21,18.053321,1,0.61,4.6179,3.108,1.21,27,3,1,20.75,3.9,12.5,0.052591071
1,1,18,11,14,10.98,0.45,3.01,5,1.21,18.2105,0.98,0.61,4.6108,3.1085,1.22,27,25,5,20.1,14.75,-1.1,0.0631871
1,1,10,6,11,10.98,0.59,2.41,2.38,2.8,16.06024,-0.01,1.18,4.9778,3.3795,2.4,29,24,4,12.4,8.4,10.5,0.11213962
1,1,6,13,12,10.98,0.77,0.58,6.79,1.59,6.261738,1.58,0.41,4.6254,3.2235,1.2,17,2,1,7.55,-4.5,4.2,0.04044034
1,0,11,6,4,10.97,0.37,2.22,8.81,1.59,31.097538,1.38,1.21,5.0964,3.6564,1,2,8,1,13.15,3.2,0,0.13308406
1,1,10,6,11,10.97,0.59,2.41,2.4,2.79,16.13736,0,1.21,4.9653,3.3867,2.4,29,17,2,11.15,8.4,4.9,0.38851175
1,1,6,13,12,10.97,0.77,0.61,6.79,1.59,6.585621,1.58,0.41,4.6455,3.2198,1.2,17,16,2,6.25,8.1,-1.6,0.21168675
1,1,6,15,13,10.97,0.14,0.81,4.41,0.82,2.929122,1.79,0.6,3.6335,2.8342,2.39,17,4,1,8.85,1.8,-1.9,0.022120953
1,1,18,11,14,10.96,0.44,3.01,5,1.19,17.9095,1.01,0.6,4.6166,3.1062,1.19,27,19,3,20.1,3.65,-1.1,0.13657488
1,0,11,6,4,10.96,0.37,2.2,8.8,1.61,31.1696,1.39,1.19,5.0883,3.6601,1,2,2,1,13.15,-2.4,0,0.198118
1,0,11,6,4,10.96,0.37,2.19,8.8,1.61,31.02792,1.41,1.2,5.0952,3.6564,0.98,2,20,3,12.6,-2.65,0,0.83573592
1,1,10,6,11,10.96,0.58,2.41,2.39,2.81,16.185319,-0.01,1.18,4.9596,3.3841,2.38,29,2,1,13.65,2.8,4.9,0.083517119
1,1,10,6,11,10.96,0.58,2.38,2.38,2.82,15.973608,-0.01,1.19,4.9681,3.3815,2.41,29,20,3,12.4,2.55,4.9,0.23061949
1,1,10,6,11,10.96,0.59,2.4,2.39,2.79,16.00344,-0.02,1.19,4.9802,3.3887,2.39,29,23,4,12.4,5.6,10.5,0.094624661
1,1,6,13,12,10.96,0.77,0.61,6.8,1.61,6.67828,1.59,0.39,4.6458,3.2231,1.21,17,12,2,6.25,-4.5,10,0.14216554
1,1,6,13,12,10.96,0.77,0.58,6.79,1.59,6.261738,1.62,0.41,4.6328,3.22,1.19,17,23,4,6.9,1.8,10.3,0.089639649
1,0,11,6,4,10.95,0.37,2.18,8.81,1.59,30.537222,1.41,1.2,5.0961,3.6583,1.02,2,14,2,12.05,0.4,0,1.5935234
1,1,6,15,13,10.95,0.14,0.79,4.38,0.81,2.802762,1.82,0.6,3.6334,2.8372,2.42,17,22,4,7.6,-5.5,11,0.0602744
1,1,18,11,14,10.94,0.45,3.01,4.99,1.21,18.174079,0.98,0.62,4.6124,3.1018,1.22,27,5,1,20.75,9.2,5.7,0.020265242
1,1,18,11,14,10.94,0.45,3,4.99,1.2,17.964,1.02,0.61,4.6183,3.1042,1.2,27,14,2,19.45,9.2,5.7,0.20530762
1,1,18,11,14,10.94,0.45,2.99,5,1.2,17.94,1.02,0.58,4.6178,3.1098,1.2,27,27,5,20.1,14.75,12.5,0.065962672
1,0,11,6,4,10.94,0.37,2.19,8.81,1.61,31.063179,1.41,1.19,5.0891,3.6594,0.99,2,6,1,13.15,0.4,1.8,0.14050238
1,0,11,6,4,10.94,0.37,2.2,8.8,1.58,30.5888,1.39,1.2,5.0924,3.6639,1.01,2,10,2,12.05,-2.4,-1.8,1.7427076
1,0,11,6,4,10.94,0.37,2.18,8.82,1.6,30.76416,1.4,1.18,5.094,3.6584,1,2,19,3,12.6,-2.65,-1.8,0.83344835
1,1,10,6,11,10.94,0.59,2.4,2.4,2.79,16.0704,0.01,1.22,4.9634,3.3844,2.4,29,1,1,13.65,2.8,-0.4,0.082529075
1,1,10,6,11,10.94,0.58,2.4,2.4,2.82,16.2432,-0.02,1.18,4.9754,3.3815,2.38,29,8,1,13.65,8.4,4.9,0.038753729
1,1,6,13,12,10.94,0.77,0.61,6.79,1.62,6.709878,1.59,0.42,4.6321,3.2209,1.19,17,6,1,7.55,1.8,10,0.0402699
1,1,6,13,12,10.94,0.77,0.61,6.78,1.58,6.534564,1.59,0.4,4.6379,3.2225,1.21,17,13,2,6.25,1.8,-1.6,0.75261998
1,1,6,13,12,10.94,0.77,0.61,6.82,1.59,6.614718,1.59,0.39,4.635,3.2254,1.2,17,14,2,6.25,1.8,4.2,0.34849983
1,1,6,13,12,10.94,0.77,0.6,6.79,1.61,6.55914,1.6,0.4,4.6451,3.2211,1.19,17,15,2,6.25,1.8,10,0.25843936
1,0,11,6,4,10.93,0.37,2.19,8.8,1.6,30.8352,1.4,1.19,5.1163,3.6578,1,2,11,2,12.05,-2.4,0,1.7315885
1,1,10,6,11,10.93,0.59,2.4,2.42,2.81,16.32048,0.01,1.21,4.9635,3.3821,2.42,29,7,1,13.65,8.4,-0.4,0.038346492
1,1,6,13,12,10.93,0.77,0.59,6.79,1.61,6.449821,1.6,0.41,4.6377,3.2177,1.21,17,17,2,6.25,8.1,4.2,0.1024989
0,0,10,12,9,10.93,0.88,1.79,8.61,0.82,12.637758,2.01,0.19,3.5477,3.6531,1.82,27,26,5,11.8,11.05,2.4,0.069469191
1,0,9,5,10,10.93,0.25,1.22,2.61,1.81,5.763402,0.39,1.41,4.4129,3.8437,2.38,16,17,2,9.55,4.9,3.9,0.56815112
1,1,16,13,12,10.93,0.73,2.79,3.2,2.2,19.6416,0.78,0.6,5.1587,2.8977,2.2,30,25,5,18.5,15.75,-0.9,0.050006852
1,1,18,11,14,10.92,0.45,2.98,5,1.21,18.029,0.99,0.6,4.6165,3.1125,1.2,27,15,2,19.45,9.2,12.5,0.15160429
1,1,18,11,14,10.92,0.45,3.01,4.99,1.2,18.02388,1,0.6,4.6062,3.1128,1.22,27,20,3,20.1,3.65,5.7,0.13448432
1,1,18,11,14,10.92,0.45,3,5.01,1.22,18.3366,1.01,0.59,4.6084,3.1054,1.22,27,23,4,20.1,9.2,12.8,0.065443017
1,1,10,6,11,10.92,0.59,2.39,2.42,2.79,16.136802,-0.01,1.21,4.9742,3.3817,2.42,29,10,2,11.15,2.8,-0.4,0.37325886
1,1,6,13,12,10.92,0.77,0.62,6.8,1.61,6.78776,1.58,0.41,4.6398,3.2194,1.2,17,21,3,6.9,-4.75,10,0.080826148
0,0,10,12,9,10.92,0.88,1.78,8.59,0.79,12.079258,2,0.21,3.5328,3.6575,1.81,27,1,1,12.75,-0.8,-1.9,0.1230262
1,1,18,11,14,10.91,0.45,3,5,1.19,17.85,1.02,0.6,4.6042,3.1031,1.22,27,4,1,20.75,9.2,-1.1,0.018911352
1,0,11,6,4,10.91,0.37,2.19,8.8,1.61,31.02792,1.41,1.2,5.0961,3.6554,1.02,2,12,2,12.05,-2.4,1.8,1.6400884
1,0,11,6,4,10.91,0.37,2.21,8.8,1.59,30.92232,1.41,1.21,5.0944,3.6573,0.99,2,23,4,12.6,0.4,2.1,0.52063835
1,0,15,11,7,10.91,0.48,1.19,2.21,2.2,5.78578,2.01,1.22,4.5423,4.1613,2,17,16,2,15.55,9.9,-2.4,0.31602937
1,1,10,6,11,10.9,0.58,2.38,2.4,2.78,15.87936,-0.01,1.2,4.9569,3.3864,2.42,29,6,1,13.65,5.6,10.2,0.06502533
1,1,6,13,12,10.9,0.76,0.58,6.81,1.59,6.280182,1.6,0.42,4.6474,3.2298,1.21,17,19,3,6.9,-4.75,-1.6,0.14808528
0,0,10,12,9,10.9,0.88,1.8,8.59,0.79,12.21498,1.98,0.21,3.5502,3.6605,1.78,27,10,2,10.85,-0.8,-1.9,0.81149149
1,1,18,11,14,10.89,0.44,2.99,5.01,1.19,17.826081,1,0.6,4.6068,3.1101,1.21,27,11,2,19.45,3.9,5.7,0.19167842
0,0,10,12,9,10.89,0.88,1.78,8.62,0.8,12.27488,2,0.2,3.5414,3.6629,1.81,27,20,3,11.8,-1.05,2.4,0.35834652
1,1,18,11,14,10.88,0.45,2.98,5.01,1.21,18.065058,0.99,0.61,4.618,3.1053,1.22,27,10,2,19.45,3.9,-1.1,0.19592573
1,0,11,6,4,10.88,0.37,2.21,8.78,1.62,31.434156,1.39,1.2,5.0902,3.6557,0.98,2,21,3,12.6,-2.65,1.8,0.826648
1,1,10,6,11,10.88,0.59,2.4,2.38,2.8,15.9936,0.02,1.19,4.9696,3.3847,2.39,29,15,2,11.15,5.6,10.2,0.3477954
1,1,6,13,12,10.88,0.77,0.61,6.8,1.61,6.67828,1.62,0.39,4.6339,3.2266,1.19,17,27,5,6.9,8.35,10,0.03768044
1,0,11,6,4,10.87,0.37,2.18,8.79,1.59,30.467898,1.41,1.2,5.0954,3.6597,0.99,2,16,2,12.05,3.2,-1.8,1.2599487
0,0,10,12,9,10.87,0.88,1.81,8.61,0.8,12.46728,2.01,0.2,3.5468,3.6589,1.79,27,15,2,10.85,5,6.7,0.27844587
1,0,9,5,10,10.87,0.25,1.19,2.6,1.8,5.5692,0.41,1.42,4.4072,3.8373,2.39,16,25,5,10.8,5.15,-0.9,0.18187319
1,0,11,6,4,10.86,0.37,2.2,8.81,1.59,30.81738,1.39,1.21,5.0977,3.6597,1,2,17,2,12.05,3.2,0,1.2458032
1,0,11,6,4,10.86,0.37,2.22,8.81,1.61,31.488702,1.39,1.2,5.0987,3.6521,1.02,2,22,4,12.6,-2.4,2.1,0.69221842
1,0,11,6,4,10.85,0.37,2.18,8.81,1.61,30.921338,1.39,1.19,5.0933,3.6564,0.99,2,5,1,13.15,0.4,0,0.32630718
1,0,11,6,4,10.85,0.37,2.18,8.82,1.6,30.76416,1.4,1.19,5.0919,3.6574,0.99,2,18,2,12.05,3.2,1.8,1.1529185
1,1,6,13,12,10.85,0.77,0.6,6.79,1.6,6.5184,1.61,0.39,4.6407,3.2201,1.18,17,18,2,6.25,8.1,10,0.087855697
1,0,9,5,10,10.85,0.24,1.2,2.61,1.78,5.57496,0.4,1.39,4.4127,3.8439,2.41,16,4,1,12.05,2.6,-0.9,0.090231344
1,0,9,5,10,10.85,0.24,1.22,2.59,1.82,5.750836,0.38,1.4,4.415,3.8419,2.41,16,11,2,9.55,0.3,3.9,0.90509057
1,0,11,6,4,10.84,0.37,2.19,8.81,1.58,30.484362,1.38,1.19,5.0898,3.6559,1,2,24,4,12.6,3.2,2.1,0.48922375
1,0,11,6,4,10.84,0.37,2.22,8.81,1.62,31.684284,1.41,1.18,5.0979,3.6555,1.01,2,25,5,12.6,3.45,-1.8,0.49368629
1,1,10,6,11,10.84,0.58,2.39,2.39,2.8,15.99388,-0.02,1.19,4.975,3.3868,2.38,29,27,5,12.4,8.65,10.2,0.10493176
1,1,6,13,12,10.84,0.77,0.6,6.82,1.6,6.5472,1.58,0.38,4.6191,3.2205,1.19,17,24,4,6.9,8.1,10.3,0.041032333
1,1,16,13,12,10.83,0.74,2.81,3.2,2.19,19.69248,0.82,0.61,5.1409,2.8953,2.19,30,2,1,19.65,2.9,4.9,0.045048125
1,1,6,13,12,10.82,0.77,0.58,6.8,1.61,6.34984,1.58,0.41,4.6442,3.2263,1.2,17,20,3,6.9,-4.75,4.2,0.079072721
1,1,6,13,12,10.81,0.77,0.59,6.82,1.58,6.357604,1.59,0.42,4.6255,3.2225,1.22,17,5,1,7.55,1.8,4.2,0.021024505
1,1,6,13,12,10.81,0.77,0.59,6.79,1.61,6.449821,1.61,0.41,4.6372,3.217,1.2,17,11,2,6.25,-4.5,4.2,0.1919982
0,0,10,12,9,10.81,0.88,1.79,8.59,0.82,12.608402,2.02,0.21,3.5436,3.664,1.81,27,23,4,11.8,5,7,0.11041171
1,0,9,5,10,10.81,0.24,1.18,2.6,1.8,5.5224,0.41,1.4,4.4071,3.8412,2.41,16,8,1,12.05,4.9,3.9,0.071991473
1,1,16,13,12,10.81,0.73,2.8,3.2,2.22,19.8912,0.81,0.6,5.1471,2.9028,2.19,30,5,1,19.65,9.2,4.9,0.019813951
1,1,6,13,12,10.8,0.76,0.6,6.8,1.58,6.4464,1.62,0.4,4.6387,3.2253,1.21,17,4,1,7.55,1.8,-1.6,0.030501371
1,1,6,13,12,10.8,0.77,0.61,6.79,1.58,6.544202,1.59,0.4,4.6244,3.2177,1.22,17,7,1,7.55,8.1,-1.6,0.023507446
1,1,6,13,12,10.8,0.77,0.61,6.8,1.6,6.6368,1.61,0.38,4.6444,3.2184,1.19,17,9,1,7.55,8.1,10,0.020092808
0,0,10,12,9,10.8,0.88,1.82,8.61,0.81,12.692862,2.01,0.19,3.5527,3.6584,1.81,27,22,4,11.8,-0.8,7,0.20741586
1,0,9,5,10,10.8,0.25,1.18,2.62,1.81,5.595796,0.39,1.39,4.4107,3.8476,2.39,16,3,1,12.05,0.3,8.7,0.13714166
1,0,9,5,10,10.8,0.25,1.2,2.62,1.82,5.72208,0.41,1.39,4.4025,3.8429,2.4,16,24,4,10.8,4.9,9,0.11889451
1,1,16,13,12,10.8,0.74,2.82,3.22,2.21,20.067684,0.79,0.61,5.1423,2.8988,2.18,30,15,2,17.35,9.2,10.7,0.14808786
1,1,16,13,12,10.8,0.73,2.78,3.2,2.2,19.5712,0.79,0.61,5.1432,2.8952,2.21,30,24,4,18.5,15.5,11,0.058020439
0,0,10,12,9,10.79,0.88,1.81,8.61,0.82,12.778962,2.02,0.22,3.5394,3.6622,1.82,27,3,1,12.75,-0.8,6.7,0.11193948
0,0,10,12,9,10.79,0.88,1.79,8.58,0.82,12.593724,2.01,0.2,3.5383,3.6588,1.79,27,24,4,11.8,10.8,7,0.065268703
0,0,10,12,9,10.78,0.88,1.81,8.6,0.78,12.14148,1.99,0.21,3.5329,3.6593,1.8,27,8,1,12.75,10.8,2.4,0.030939905
1,0,9,5,10,10.77,0.24,1.19,2.58,1.79,5.495658,0.41,1.4,4.4127,3.8475,2.4,16,1,1,12.05,0.3,-0.9,0.15723734
1,0,9,5,10,10.77,0.25,1.22,2.62,1.81,5.785484,0.41,1.41,4.4018,3.8412,2.4,16,6,1,12.05,2.6,8.7,0.12253187
1,0,9,5,10,10.77,0.25,1.19,2.61,1.82,5.652738,0.39,1.41,4.4036,3.8416,2.4,16,16,2,9.55,4.9,-0.9,0.65289044
0,0,10,12,9,10.76,0.88,1.8,8.6,0.82,12.6936,1.99,0.2,3.5401,3.6526,1.81,27,11,2,10.85,-0.8,2.4,0.54006052
0,0,10,12,9,10.76,0.88,1.79,8.58,0.81,12.440142,2.01,0.19,3.5379,3.6574,1.78,27,25,5,11.8,11.05,-1.9,0.088797152
1,1,18,11,14,10.75,0.44,3,5,1.2,18,1.02,0.6,4.6139,3.1085,1.18,27,24,4,20.1,14.5,12.8,0.064598031
1,0,11,6,4,10.75,0.37,2.19,8.8,1.58,30.44976,1.41,1.19,5.0986,3.656,0.98,2,9,1,13.15,3.2,1.8,0.25508943
1,0,11,6,4,10.75,0.37,2.21,8.79,1.59,30.887181,1.38,1.19,5.0997,3.6584,1.02,2,13,2,12.05,0.4,-1.8,1.6202528
1,1,16,13,12,10.75,0.74,2.81,3.2,2.18,19.60256,0.81,0.59,5.1411,2.8973,2.2,30,10,2,17.35,2.9,-0.9,0.16834289
1,0,9,5,10,10.74,0.25,1.22,2.59,1.79,5.656042,0.39,1.38,4.411,3.8399,2.41,16,14,2,9.55,2.6,3.9,0.67298603
1,1,16,13,12,10.73,0.73,2.78,3.21,2.21,19.721598,0.81,0.62,5.146,2.9021,2.19,30,8,1,19.65,15.5,4.9,0.018375628
1,1,16,13,12,10.73,0.73,2.81,3.19,2.21,19.810219,0.81,0.61,5.1328,2.9008,2.2,30,9,1,19.65,15.5,10.7,0.03622371
1,1,16,13,12,10.73,0.73,2.81,3.2,2.2,19.7824,0.82,0.62,5.1377,2.8961,2.2,30,11,2,17.35,2.9,4.9,0.16395226
1,0,9,5,10,10.72,0.25,1.22,2.61,1.81,5.763402,0.41,1.39,4.4163,3.843,2.41,16,12,2,9.55,0.3,8.7,0.46854448
1,0,9,5,10,10.72,0.25,1.22,2.61,1.81,5.763402,0.4,1.41,4.4155,3.8441,2.41,16,21,3,10.8,0.05,8.7,0.33565176
1,1,16,13,12,10.72,0.74,2.81,3.21,2.19,19.754019,0.79,0.61,5.1512,2.8953,2.21,30,4,1,19.65,9.2,-0.9,0.017800299
1,1,6,13,12,10.71,0.77,0.59,6.78,1.6,6.40032,1.62,0.41,4.6413,3.2244,1.21,17,26,5,6.9,8.35,4.2,0.035902388
1,0,9,5,10,10.71,0.25,1.22,2.61,1.82,5.795244,0.4,1.41,4.4193,3.8418,2.4,16,18,2,9.55,4.9,8.7,0.30488753
1,1,16,13,12,10.71,0.73,2.78,3.19,2.2,19.51004,0.82,0.59,5.1366,2.898,2.19,30,3,1,19.65,2.9,10.7,0.043777201
1,0,11,6,4,10.7,0.37,2.19,8.79,1.62,31.185162,1.39,1.18,5.097,3.6517,1.01,2,7,1,13.15,3.2,-1.8,0.13222931
1,1,6,13,12,10.7,0.77,0.58,6.81,1.62,6.398676,1.59,0.39,4.6303,3.2297,1.2,17,10,2,6.25,-4.5,-1.6,0.4059734
0,0,10,12,9,10.7,0.88,1.8,8.6,0.78,12.0744,1.99,0.21,3.5507,3.6558,1.8,27,6,1,12.75,5,6.7,0.048200123
0,0,10,12,9,10.7,0.88,1.8,8.62,0.81,12.56796,2,0.19,3.5394,3.6581,1.82,27,7,1,12.75,10.8,-1.9,0.034197871
1,0,9,5,10,10.7,0.24,1.18,2.62,1.8,5.56488,0.42,1.41,4.4119,3.8381,2.4,16,7,1,12.05,4.9,-0.9,0.068661444
